Date,Event Name,Team 1,Team 2,Plex Name,Kodi Name,Kodi Name 2
06.10.2022,,Lyon-Villeurbanne,Olimpia Milano,EuroLeague.Basketball.2022-10-06.Lyon-Villeurbanne.vs.Olimpia.Milano.mkv,EuroLeague.Basketball.2022-10-06.Lyon-Villeurbanne.vs.Olimpia.Milano.S2022-2023E1.mkv,EuroLeague.Basketball.20221006.LyonVilleurbanne.vs.Olimpia.Milano.special
06.10.2022,,Panathinaikos BC,Real Madrid Balonces,EuroLeague.Basketball.2022-10-06.Panathinaikos.BC.vs.Real.Madrid.Baloncesto.mkv,EuroLeague.Basketball.2022-10-06.Panathinaikos.BC.vs.Real.Madrid.Baloncesto.S2022-2023E1.mkv,EuroLeague.Basketball.20221006.Panathinaikos.BC.vs.Real.Madrid.Baloncesto.special
06.10.2022,,Maccabi Tel Aviv BC,BC Žalgiris,EuroLeague.Basketball.2022-10-06.Maccabi.Tel.Aviv.BC.vs.BC.Žalgiris.mkv,EuroLeague.Basketball.2022-10-06.Maccabi.Tel.Aviv.BC.vs.BC.Žalgiris.S2022-2023E1.mkv,EuroLeague.Basketball.20221006.Maccabi.Tel.Aviv.BC.vs.BC.Žalgiris.special
06.10.2022,,Bayern München Bask,Fenerbahçe Basketbo,EuroLeague.Basketball.2022-10-06.Bayern.München.Basketball.vs.Fenerbahçe.Basketbol.mkv,EuroLeague.Basketball.2022-10-06.Bayern.München.Basketball.vs.Fenerbahçe.Basketbol.S2022-2023E1.mkv,EuroLeague.Basketball.20221006.Bayern.München.Basketball.vs.Fenerbahçe.Basketbol.special
06.10.2022,,Valencia Basket,Baskonia,EuroLeague.Basketball.2022-10-06.Valencia.Basket.vs.Baskonia.mkv,EuroLeague.Basketball.2022-10-06.Valencia.Basket.vs.Baskonia.S2022-2023E1.mkv,EuroLeague.Basketball.20221006.Valencia.Basket.vs.Baskonia.special
07.10.2022,,Anadolu Efes SK,KK Crvena zvezda,EuroLeague.Basketball.2022-10-07.Anadolu.Efes.SK.vs.KK.Crvena.zvezda.mkv,EuroLeague.Basketball.2022-10-07.Anadolu.Efes.SK.vs.KK.Crvena.zvezda.S2022-2023E1.mkv,EuroLeague.Basketball.20221007.Anadolu.Efes.SK.vs.KK.Crvena.zvezda.special
07.10.2022,,ALBA Berlin,KK Partizan,EuroLeague.Basketball.2022-10-07.ALBA.Berlin.vs.KK.Partizan.mkv,EuroLeague.Basketball.2022-10-07.ALBA.Berlin.vs.KK.Partizan.S2022-2023E1.mkv,EuroLeague.Basketball.20221007.ALBA.Berlin.vs.KK.Partizan.special
07.10.2022,,FC Barcelona Basquet,Olympiacos BC,EuroLeague.Basketball.2022-10-07.FC.Barcelona.Basquet.vs.Olympiacos.BC.mkv,EuroLeague.Basketball.2022-10-07.FC.Barcelona.Basquet.vs.Olympiacos.BC.S2022-2023E1.mkv,EuroLeague.Basketball.20221007.FC.Barcelona.Basquet.vs.Olympiacos.BC.special
07.10.2022,,Virtus Pallacanestro,AS Monaco Basket,EuroLeague.Basketball.2022-10-07.Virtus.Pallacanestro.Bologna.vs.AS.Monaco.Basket.mkv,EuroLeague.Basketball.2022-10-07.Virtus.Pallacanestro.Bologna.vs.AS.Monaco.Basket.S2022-2023E1.mkv,EuroLeague.Basketball.20221007.Virtus.Pallacanestro.Bologna.vs.AS.Monaco.Basket.special
13.10.2022,,AS Monaco Basket,Anadolu Efes SK,EuroLeague.Basketball.2022-10-13.AS.Monaco.Basket.vs.Anadolu.Efes.SK.mkv,EuroLeague.Basketball.2022-10-13.AS.Monaco.Basket.vs.Anadolu.Efes.SK.S2022-2023E2.mkv,EuroLeague.Basketball.20221013.AS.Monaco.Basket.vs.Anadolu.Efes.SK.special
