Date,Event Name,Team 1,Team 2,Plex Name,Kodi Name,Kodi Name 2
10.03.2023,,Griquas,Free State Cheetahs,Currie.Cup.2023-03-10.Griquas.vs.Free.State.Cheetahs.mkv,Currie.Cup.2023-03-10.Griquas.vs.Free.State.Cheetahs.S2023E1.mkv,Currie.Cup.20230310.Griquas.vs.Free.State.Cheetahs.special
11.03.2023,,Golden Lions,Western Province,Currie.Cup.2023-03-11.Golden.Lions.vs.Western.Province.mkv,Currie.Cup.2023-03-11.Golden.Lions.vs.Western.Province.S2023E1.mkv,Currie.Cup.20230311.Golden.Lions.vs.Western.Province.special
12.03.2023,,Blue Bulls,MRU. New Nation Puma,Currie.Cup.2023-03-12.Blue.Bulls.vs.MRU..New.Nation.Pumas.mkv,Currie.Cup.2023-03-12.Blue.Bulls.vs.MRU..New.Nation.Pumas.S2023E1.mkv,Currie.Cup.20230312.Blue.Bulls.vs.MRU..New.Nation.Pumas.special
17.03.2023,,MRU. New Nation Puma,Golden Lions,Currie.Cup.2023-03-17.MRU..New.Nation.Pumas.vs.Golden.Lions.mkv,Currie.Cup.2023-03-17.MRU..New.Nation.Pumas.vs.Golden.Lions.S2023E2.mkv,Currie.Cup.20230317.MRU..New.Nation.Pumas.vs.Golden.Lions.special
17.03.2023,,Blue Bulls,Western Province,Currie.Cup.2023-03-17.Blue.Bulls.vs.Western.Province.mkv,Currie.Cup.2023-03-17.Blue.Bulls.vs.Western.Province.S2023E2.mkv,Currie.Cup.20230317.Blue.Bulls.vs.Western.Province.special
19.03.2023,,Griquas,Sharks Currie Cup,Currie.Cup.2023-03-19.Griquas.vs.Sharks.Currie.Cup.mkv,Currie.Cup.2023-03-19.Griquas.vs.Sharks.Currie.Cup.S2023E2.mkv,Currie.Cup.20230319.Griquas.vs.Sharks.Currie.Cup.special
24.03.2023,,MRU. New Nation Puma,Griquas,Currie.Cup.2023-03-24.MRU..New.Nation.Pumas.vs.Griquas.mkv,Currie.Cup.2023-03-24.MRU..New.Nation.Pumas.vs.Griquas.S2023E3.mkv,Currie.Cup.20230324.MRU..New.Nation.Pumas.vs.Griquas.special
24.03.2023,,Free State Cheetahs,Blue Bulls,Currie.Cup.2023-03-24.Free.State.Cheetahs.vs.Blue.Bulls.mkv,Currie.Cup.2023-03-24.Free.State.Cheetahs.vs.Blue.Bulls.S2023E3.mkv,Currie.Cup.20230324.Free.State.Cheetahs.vs.Blue.Bulls.special
26.03.2023,,Sharks Currie Cup,Western Province,Currie.Cup.2023-03-26.Sharks.Currie.Cup.vs.Western.Province.mkv,Currie.Cup.2023-03-26.Sharks.Currie.Cup.vs.Western.Province.S2023E3.mkv,Currie.Cup.20230326.Sharks.Currie.Cup.vs.Western.Province.special
31.03.2023,,Free State Cheetahs,MRU. New Nation Puma,Currie.Cup.2023-03-31.Free.State.Cheetahs.vs.MRU..New.Nation.Pumas.mkv,Currie.Cup.2023-03-31.Free.State.Cheetahs.vs.MRU..New.Nation.Pumas.S2023E4.mkv,Currie.Cup.20230331.Free.State.Cheetahs.vs.MRU..New.Nation.Pumas.special
01.04.2023,,Sharks Currie Cup,Golden Lions,Currie.Cup.2023-04-01.Golden.Lions.vs.Sharks.Currie.Cup.mkv,Currie.Cup.2023-04-01.Golden.Lions.vs.Sharks.Currie.Cup.S2023E4.mkv,Currie.Cup.20230401.Golden.Lions.vs.Sharks.Currie.Cup.special
01.04.2023,,Western Province,Griquas,Currie.Cup.2023-04-01.Western.Province.vs.Griquas.mkv,Currie.Cup.2023-04-01.Western.Province.vs.Griquas.S2023E4.mkv,Currie.Cup.20230401.Western.Province.vs.Griquas.special
07.04.2023,,Blue Bulls,Griquas,Currie.Cup.2023-04-07.Blue.Bulls.vs.Griquas.mkv,Currie.Cup.2023-04-07.Blue.Bulls.vs.Griquas.S2023E5.mkv,Currie.Cup.20230407.Blue.Bulls.vs.Griquas.special
07.04.2023,,Sharks Currie Cup,MRU. New Nation Puma,Currie.Cup.2023-04-07.Sharks.Currie.Cup.vs.MRU..New.Nation.Pumas.mkv,Currie.Cup.2023-04-07.Sharks.Currie.Cup.vs.MRU..New.Nation.Pumas.S2023E5.mkv,Currie.Cup.20230407.Sharks.Currie.Cup.vs.MRU..New.Nation.Pumas.special
09.04.2023,,Golden Lions,Free State Cheetahs,Currie.Cup.2023-04-09.Golden.Lions.vs.Free.State.Cheetahs.mkv,Currie.Cup.2023-04-09.Golden.Lions.vs.Free.State.Cheetahs.S2023E5.mkv,Currie.Cup.20230409.Golden.Lions.vs.Free.State.Cheetahs.special
14.04.2023,,Sharks Currie Cup,Blue Bulls,Currie.Cup.2023-04-14.Sharks.Currie.Cup.vs.Blue.Bulls.mkv,Currie.Cup.2023-04-14.Sharks.Currie.Cup.vs.Blue.Bulls.S2023E6.mkv,Currie.Cup.20230414.Sharks.Currie.Cup.vs.Blue.Bulls.special
15.04.2023,,Western Province,Free State Cheetahs,Currie.Cup.2023-04-15.Western.Province.vs.Free.State.Cheetahs.mkv,Currie.Cup.2023-04-15.Western.Province.vs.Free.State.Cheetahs.S2023E6.mkv,Currie.Cup.20230415.Western.Province.vs.Free.State.Cheetahs.special
16.04.2023,,Golden Lions,Griquas,Currie.Cup.2023-04-16.Golden.Lions.vs.Griquas.mkv,Currie.Cup.2023-04-16.Golden.Lions.vs.Griquas.S2023E6.mkv,Currie.Cup.20230416.Golden.Lions.vs.Griquas.special
21.04.2023,,MRU. New Nation Puma,Western Province,Currie.Cup.2023-04-21.MRU..New.Nation.Pumas.vs.Western.Province.mkv,Currie.Cup.2023-04-21.MRU..New.Nation.Pumas.vs.Western.Province.S2023E7.mkv,Currie.Cup.20230421.MRU..New.Nation.Pumas.vs.Western.Province.special
21.04.2023,,Free State Cheetahs,Sharks Currie Cup,Currie.Cup.2023-04-21.Free.State.Cheetahs.vs.Sharks.Currie.Cup.mkv,Currie.Cup.2023-04-21.Free.State.Cheetahs.vs.Sharks.Currie.Cup.S2023E7.mkv,Currie.Cup.20230421.Free.State.Cheetahs.vs.Sharks.Currie.Cup.special
22.04.2023,,Blue Bulls,Golden Lions,Currie.Cup.2023-04-22.Blue.Bulls.vs.Golden.Lions.mkv,Currie.Cup.2023-04-22.Blue.Bulls.vs.Golden.Lions.S2023E7.mkv,Currie.Cup.20230422.Blue.Bulls.vs.Golden.Lions.special
